 Scan	  HRR	  HOC	  SEA	  MLR	  CO2	  CO 	Duct Mass	 Duct Vol	Smk Mass	 Smk Vol	 Mass	Ext Coef	Exh Pres	 Stack T	 Smoke T	  O2	  CO2	  CO	 Soot Fl	  Time	Aux 1	Aux 2	Aux 3
 	 (kW/m2)	 (MJ/kg) 	 (m2/kg) 	(g/s*m2)	 (kg/kg)	 (kg/kg)	 (kg/s)	  (l/s)	  (kg/s)	  (l/s)	  gm	  l/m	  Pa	  øC	  øC	   %	   %	   %	  (g/s)	  secs	 volts	 volts	 volts
264	5.309	0	0	0	0	0	0.00785	7.50165	0.00831	7.94116	7.6796705	0.0108	133.817	64.507	84.289	20.91746	0.0899	0.0045	0.00198	265	-0.005188	-1.408234	-1.145325
265	4.775	0	0	0	0	0	0.00778	7.44268	0.00824	7.87914	7.6831673	0.01389	131.722	64.507	84.307	20.9205	0.0902	0.00459	0.00214	266	-0.004425	-1.448212	-1.110077
266	6.127	0	0	0	0	0	0.00794	7.59265	0.00841	8.03629	7.6849156	-0.00309	137.093	64.484	84.212	20.9129	0.0896	0.00438	0.00259	267	0.00061	-1.509094	-1.114044
267	5.284	0	0	0	0	0	0.00781	7.46543	0.00826	7.90082	7.6884124	0.00309	132.535	64.488	84.179	20.91746	0.08811	0.00402	0.00168	268	0.005341	-1.587982	-1.129608
268	5.584	0	0	0	0	0	0.00788	7.5363	0.00835	7.97792	7.6884124	0.00617	135.079	64.451	84.234	20.91594	0.08452	0.00423	0.00214	269	0.009918	-1.580353	-1.121979
269	6.227	0	0	0	0	0	0.00776	7.41348	0.0082	7.84344	7.6901608	0.0108	130.704	64.47	84.05	20.91137	0.08482	0.00453	0.00183	270	0.01358	-1.615448	-1.137695
270	5.499	0	0	0	0	0	0.00776	7.42291	0.00822	7.85501	7.6919091	0.01543	131.03	64.488	84.142	20.91594	0.08154	0.00459	0.00183	271	0.015869	-1.624603	-1.143036
271	6.325	0	0	0	0	0	0.00788	7.52892	0.00834	7.96847	7.6936575	0.00463	134.814	64.451	84.16	20.91137	0.08303	0.00438	0.00076	272	0.017395	-1.687012	-1.141968
272	6.072	0	0	0	0	0	0.00787	7.52535	0.00833	7.96342	7.6954059	0.00772	134.672	64.488	84.142	20.9129	0.08243	0.00399	0.00198	273	0.022888	-1.689911	-1.138916
273	5.793	0	0	0	0	0	0.00783	7.48566	0.00829	7.92424	7.6971542	0.01389	133.248	64.507	84.289	20.91442	0.08213	0.00447	0.00183	274	0.023956	-1.690063	-1.125488
274	6.559	0	0	0	0	0	0.00786	7.51365	0.00832	7.95387	7.6989026	0	134.244	64.51	84.293	20.90985	0.08542	0.00426	0.00229	275	0.025177	-1.695557	-1.122284
275	5.527	0	0	0	0	0	0.0078	7.46166	0.00826	7.89957	7.6989026	0.00772	132.373	64.562	84.381	20.91594	0.08423	0.00399	0.00214	276	0.026855	-1.785278	-1.16272
276	6.574	0	0	0	0	0	0.00788	7.533	0.00834	7.97544	7.7023993	0.00154	134.895	64.613	84.451	20.90985	0.08661	0.00405	0.00168	277	0.033722	-1.851044	-1.641083
277	6.03	0	0	0	0	0	0.00782	7.47565	0.00827	7.91387	7.7041477	0.00772	132.841	64.635	84.436	20.9129	0.08871	0.00399	0.00244	278	0.016327	-1.439972	-1.753235
278	5.496	0	0	0	0	0	0.00776	7.42168	0.00822	7.86078	7.7076445	0.01234	130.928	64.639	84.623	20.91594	0.0905	0.00333	0.00229	279	0.012207	-1.150513	-1.746216
279	6.379	0	0	0	0	0	0.00794	7.597	0.00841	8.04401	7.7093928	-0.00617	137.194	64.621	84.495	20.91137	0.09229	0.00354	0.00153	280	0.015564	-0.959625	-1.697845
280	5.54	0	0	0	0	0	0.00782	7.48161	0.00828	7.92098	7.7128896	0.00309	133.044	64.657	84.495	20.91594	0.09109	0.00363	0.00198	281	0.023041	-0.834351	-1.636505
281	5.862	0	0	0	0	0	0.00792	7.57824	0.00839	8.02492	7.7146379	0.00772	136.503	64.657	84.568	20.91442	0.0902	0.00345	0.00229	282	0.032349	-0.747223	-1.566467
282	6.066	0	0	0	0	0	0.00786	7.52249	0.00833	7.96461	7.7163863	-0.00309	134.489	64.69	84.546	20.9129	0.08871	0.00273	0.00153	283	0.039215	-0.661011	-1.491852
283	5.069	0	0	0	0	0	0.00786	7.51778	0.00832	7.96203	7.7181347	0.0108	134.305	64.727	84.693	20.91898	0.08781	0.00279	0.00198	284	0.046844	-0.612793	-1.434021
284	5.754	0	0	0	0	0	0.00778	7.44031	0.00824	7.88	7.7198831	0.00463	131.559	64.709	84.675	20.91442	0.08482	0.00258	0.00244	285	0.054169	-0.632019	-1.407928
285	5.379	162.433	170.625	0.0331131	13.61225	0.59263	0.00795	7.60517	0.00842	8.05497	7.7198831	0.00617	137.439	64.746	84.73	20.91746	0.08423	0.00303	0.00214	286	0.045624	-0.657806	-1.405487
286	5.306	0	0	0	0	0	0.00784	7.50222	0.00831	7.94721	7.7198831	0.00617	133.756	64.713	84.752	20.91746	0.08542	0.00354	0.00229	287	0.037231	-0.679474	-1.410522
287	5.829	0	0	0	0	0	0.00788	7.53768	0.00835	7.98434	7.7216314	-0.00463	135.018	64.727	84.748	20.91442	0.08423	0.00396	0.00168	288	0.030365	-0.683289	-1.411591
288	5.036	0	0	0	0	0	0.00781	7.46979	0.00827	7.91446	7.7251282	0.00463	132.597	64.727	84.84	20.91898	0.08303	0.00375	0.00305	289	0.02533	-0.672607	-1.424561
289	5.955	0	0	0	0	0	0.00772	7.38467	0.00818	7.82632	7.7286249	0.00772	129.606	64.69	84.895	20.9129	0.08124	0.00333	0.00198	290	0.02243	-0.691528	-1.430969
290	5.625	0	0	0	0	0	0.00794	7.59876	0.00842	8.05111	7.7321217	0.00309	137.215	64.727	84.84	20.91594	0.07975	0.00351	0.00214	291	0.022278	-0.732269	-1.435242
291	5.327	0	0	0	0	0	0.00787	7.53066	0.00834	7.98102	7.7356184	0.00617	134.773	64.709	84.913	20.91746	0.08034	0.00312	0.00229	292	0.022125	-0.774536	-1.447906
292	6.069	0	0	0	0	0	0.00787	7.52554	0.00833	7.97314	7.7391151	0.00617	134.59	64.709	84.803	20.9129	0.07945	0.00327	0.00259	293	0.020447	-0.798492	-1.460114
293	5.342	0	0	0	0	0	0.0079	7.55397	0.00837	8.00401	7.7408635	0.01234	135.587	64.764	84.895	20.91746	0.08034	0.00279	0.00305	294	0.019684	-0.829773	-1.486816
294	6.038	0	0	0	0	0	0.00783	7.48811	0.0083	7.9359	7.7426119	0.01697	133.248	64.727	84.932	20.9129	0.08034	0.00279	0.00137	295	0.018768	-0.857849	-1.518707
295	6.024	0	0	0	0	0	0.00781	7.47192	0.00828	7.91869	7.7443603	0.01234	132.658	64.764	84.969	20.9129	0.08303	0.00327	0.00153	296	0.018158	-0.898285	-1.539307
296	5.273	0	0	0	0	0	0.00779	7.45606	0.00826	7.90186	7.7496054	-0.00154	132.088	64.782	84.987	20.91746	0.08512	0.00354	0.00168	297	0.018005	-0.921021	-1.551514
297	5.991	0	0	0	0	0	0.00777	7.43055	0.00823	7.87364	7.7513537	0.00926	131.193	64.764	84.913	20.9129	0.08452	0.00333	0.00198	298	0.018463	-0.947418	-1.49292
298	5.259	0	0	0	0	0	0.00777	7.43807	0.00824	7.88234	7.7548505	0	131.437	64.819	85.005	20.91746	0.08333	0.00333	0.00122	299	0.020294	-0.97702	-1.478119
299	5.565	0	0	0	0	0	0.00786	7.51782	0.00833	7.96731	7.7565988	0.01389	134.285	64.782	84.987	20.91594	0.08184	0.00309	0.00214	300	0.024567	-1.077728	-1.414642
300	5.564	0	0	0	0	0	0.00786	7.51766	0.00832	7.96628	7.7600956	0.00309	134.265	64.819	84.987	20.91594	0.08273	0.00327	0.00183	301	0.027313	-1.144257	-1.324768
301	4.548	30.525	65.312	0.1490089	2.65033	0.13297	0.00782	7.4825	0.00828	7.92852	7.7583472	0.0108	132.983	64.893	85.042	20.92202	0.08064	0.00309	0.00229	302	0.028381	-1.195526	-1.239929
302	5.571	0	0	0	0	0	0.00787	7.52831	0.00834	7.97833	7.7583472	0.01543	134.631	64.856	85.06	20.91594	0.08213	0.0033	0.00259	303	0.028229	-1.210327	-1.190948
303	4.521	0	0	0	0	0	0.00777	7.43789	0.00823	7.88041	7.7583472	-0.00309	131.396	64.907	85.02	20.92202	0.08184	0.003	0.00168	304	0.025482	-1.214294	-1.088257
304	4.548	0	0	0	0	0	0.00782	7.4825	0.00828	7.92933	7.7600956	0.00309	132.983	64.893	85.079	20.92202	0.07676	0.00279	0.00214	305	0.028229	-1.305237	-1.04599
305	5.114	0	0	0	0	0	0.00793	7.58801	0.0084	8.03828	7.7600956	0.00309	136.767	64.874	84.932	20.91898	0.07795	0.00273	0.00183	306	0.028992	-1.40564	-1.026154
306	4.026	0	0	0	0	0	0.00776	7.42986	0.00822	7.87069	7.761844	-0.00617	131.111	64.911	84.969	20.92506	0.07736	0.00216	0.00244	307	0.029755	-1.50116	-0.975342
307	4.722	0	0	0	0	0	0.0077	7.36768	0.00816	7.80565	7.7635923	0.01543	128.934	64.889	84.983	20.9205	0.07975	0.00213	0.00107	308	0.031586	-1.629791	-0.986328
308	4.833	0	0	0	0	0	0.00788	7.54082	0.00835	7.98824	7.7635923	-0.00154	135.058	64.907	84.965	20.9205	0.08273	0.00213	0.00198	309	0.033875	-1.73233	-1.013489
309	4.255	0	0	0	0	0	0.00773	7.4017	0.0082	7.84493	7.7653407	-0.00617	130.135	64.871	85.112	20.92354	0.08184	0.0021	0.00061	310	0.03418	-1.835632	-1.518097
310	5.102	0	0	0	0	0	0.00791	7.57008	0.00838	8.02098	7.7670891	0.00309	136.137	64.838	84.969	20.91898	0.08303	0.00216	0.00076	311	0.011597	-1.442261	-1.64032
311	4.038	0	0	0	0	0	0.00779	7.45154	0.00825	7.89901	7.7688374	-0.00463	131.905	64.841	85.138	20.92506	0.08363	0.00231	0.00275	312	0.003815	-1.180267	-1.649475
312	4.761	0	0	0	0	0	0.00776	7.4281	0.00823	7.87375	7.7705858	0.00463	131.071	64.856	85.134	20.9205	0.08213	0.00258	0.00229	313	0.003662	-1.014404	-1.61087
313	4.579	0	0	0	0	0	0.00787	7.53193	0.00834	7.98255	7.7723342	0.01234	134.753	64.874	85.097	20.92202	0.08184	0.00213	0.00244	314	0.007477	-0.892029	-1.553802
314	4.029	0	0	0	0	0	0.00777	7.43542	0.00823	7.88186	7.7740826	0.00309	131.315	64.893	85.189	20.92506	0.07945	0.00216	0.0029	315	0.012665	-0.815125	-1.500549
315	4.789	0	0	0	0	0	0.00781	7.47142	0.00828	7.92045	7.7758309	0.00926	132.597	64.874	85.189	20.9205	0.08034	0.00213	0.00107	316	0.015411	-0.841064	-1.452026
316	3.804	0	0	0	0	0	0.00781	7.47641	0.00828	7.92325	7.7775793	0.00926	132.759	64.911	85.115	20.92658	0.07706	0.00135	0.00046	317	0.000305	-0.822906	-1.425323
317	4.071	0	0	0	0	0	0.00785	7.51392	0.00832	7.9667	7.781076	0.0108	134.102	64.893	85.262	20.92506	0.07795	0.00156	0.00092	318	-0.010834	-0.813446	-1.403809
318	4.58	0	0	0	0	0	0.00787	7.53616	0.00834	7.98735	7.7845728	0.00772	134.875	64.948	85.189	20.92202	0.07736	0.00159	0.00122	319	-0.021057	-0.811462	-1.404877
319	3.818	0	0	0	0	0	0.00784	7.50581	0.00831	7.95595	7.7863212	-0.00309	133.777	64.985	85.262	20.92658	0.07736	0.00207	0.00168	320	-0.028839	-0.836639	-1.41571
320	4.59	0	0	0	0	0	0.00789	7.55056	0.00836	8.00306	7.7880695	0.01852	135.404	64.915	85.174	20.92202	0.07795	0.0021	0.00214	321	-0.034943	-0.834503	-1.415863
321	3.8	0	0	0	0	0	0.0078	7.46879	0.00827	7.91716	7.7898179	0.00463	132.474	64.948	85.244	20.92658	0.07676	0.00189	0.00092	322	-0.040588	-0.836182	-1.403961
322	3.783	228.474	83.51	0.0165565	20.55585	0.41693	0.00777	7.43643	0.00824	7.88483	7.7898179	0.00154	131.315	64.985	85.373	20.92658	0.07676	0.00159	0.00168	323	-0.044708	-0.877228	-1.422729
323	4.523	0	0	0	0	0	0.00777	7.44141	0.00824	7.88852	7.7898179	0.0108	131.498	64.966	85.281	20.92202	0.07288	0.00177	0.00244	324	-0.045929	-0.921173	-1.456604
324	3.539	213.781	0	0.0165565	17.6652	0.54082	0.00777	7.44202	0.00824	7.88989	7.7898179	-0.00154	131.498	65.022	85.373	20.9281	0.07317	0.00183	0.00153	325	-0.047913	-0.940704	-1.484985
325	4.62	0	0	0	0	0	0.00794	7.60279	0.00842	8.06121	7.7898179	0.00772	137.256	64.985	85.373	20.92202	0.07347	0.00204	0.00107	326	-0.049896	-0.955811	-1.503296
326	4.084	0	0	0	0	0	0.00787	7.53921	0.00835	7.99171	7.7915663	0.0108	134.957	65.018	85.314	20.92506	0.07258	0.00138	0.00031	327	-0.050507	-0.968628	-1.534424
327	4.021	0	0	0	0	0	0.00775	7.42284	0.00822	7.86917	7.7933146	0.00154	130.826	65.007	85.34	20.92506	0.07377	0.00135	0.00183	328	-0.048523	-0.970306	-1.481934
328	4.61	0	0	0	0	0	0.00792	7.5857	0.0084	8.04147	7.795063	0.02623	136.645	64.97	85.284	20.92202	0.07258	0.00135	0.00229	329	-0.04364	-1.023254	-1.425018
329	3.575	0	0	0	0	0	0.00785	7.51763	0.00832	7.9672	7.7985598	0.01697	134.183	65.022	85.244	20.9281	0.07317	0.00135	0.00122	330	-0.039062	-1.106873	-1.370697
330	4.336	0	0	0	0	0	0.00788	7.54587	0.00835	7.99838	7.8020565	0.0108	135.201	65.003	85.281	20.92354	0.07317	0.00135	0.00092	331	-0.034027	-1.128082	-1.339874
331	4.094	0	0	0	0	0	0.00789	7.55891	0.00837	8.00974	7.8038049	0.01697	135.669	65.003	85.171	20.92506	0.07258	0.00135	0.00153	332	-0.031586	-1.165771	-1.290894
332	3.612	0	0	0	0	0	0.00793	7.59357	0.00841	8.04851	7.8055532	-0.00309	136.91	65.018	85.277	20.9281	0.07377	0.00135	0.00183	333	-0.026855	-1.222076	-1.227722
333	4.559	0	0	0	0	0	0.00784	7.50141	0.00831	7.95051	7.8073016	0.00463	133.634	64.948	85.189	20.92202	0.07258	0.00132	0.00366	334	-0.019226	-1.311951	-1.199188
334	3.547	0	0	0	0	0	0.00779	7.45481	0.00825	7.90196	7.80905	0.00309	131.986	64.93	85.207	20.9281	0.07347	0.00135	0.00275	335	-0.011902	-1.371765	-1.161499
335	3.822	0	0	0	0	0	0.00785	7.51339	0.00832	7.96689	7.8107983	0	134.061	64.948	85.354	20.92658	0.07288	0.00093	0.00137	336	-0.00824	-1.403351	-1.121826
336	4.127	0	0	0	0	0	0.00796	7.61736	0.00843	8.07426	7.8125467	0.02623	137.805	64.93	85.207	20.92506	0.07228	0.00135	0.00168	337	-0.003052	-1.508636	-1.124725
337	3.256	0	0	0	0	0	0.00768	7.35725	0.00815	7.80005	7.8160435	0.01852	128.528	64.999	85.351	20.92962	0.07108	0.00135	0.00198	338	0.005798	-1.587219	-1.120148
338	3.818	0	0	0	0	0	0.00784	7.50479	0.00831	7.95574	7.8195402	0.00463	133.756	64.944	85.259	20.92658	0.07019	0.00135	0.00168	339	0.013428	-1.662903	-1.111298
339	3.079	0	0	0	0	0	0.00785	7.51661	0.00832	7.96828	7.8195402	0.01543	134.183	64.93	85.244	20.93114	0.07049	0.00135	0.00076	340	0.018005	-1.717834	-1.113281
340	3.111	0	0	0	0	0	0.00793	7.59542	0.00841	8.05216	7.8212886	0.01389	136.991	64.981	85.314	20.93114	0.0678	0.00135	0.00061	341	0.022278	-1.788788	-1.577606
341	3.823	230.881	590.544	0.0165565	13.92975	0.0156	0.00785	7.5151	0.00832	7.96537	7.8230369	0.0108	134.102	64.999	85.259	20.92658	0.0684	0.00081	0.00168	342	0.007172	-1.366882	-1.697693
342	2.805	18.827	55.771	0.1490089	1.53429	0	0.00778	7.45106	0.00825	7.89861	7.8212886	0.00926	131.803	65.058	85.373	20.93266	0.0684	0.00078	0.00153	343	0.010376	-1.117859	-1.717987
343	3.292	0	0	0	0	0	0.00777	7.43799	0.00823	7.88481	7.8212886	-0.0108	131.355	65.022	85.336	20.92962	0.0675	0.00087	0.00229	344	0.019073	-0.946045	-1.679535
344	3.086	0	0	0	0	0	0.00787	7.53625	0.00834	7.98729	7.8230369	0.00154	134.834	65.058	85.299	20.93114	0.0681	0.00135	0.00107	345	0.027924	-0.795441	-1.612091
345	2.548	0	0	0	0	0	0.00775	7.41919	0.00821	7.86397	7.8247853	0.00309	130.664	65.095	85.373	20.93418	0.0672	0.00138	0.00183	346	0.0383	-0.691528	-1.539459
346	3.549	0	0	0	0	0	0.00779	7.46255	0.00826	7.9108	7.8265337	0.00154	132.21	65.058	85.373	20.9281	0.06571	0.00081	0.00305	347	0.045776	-0.692749	-1.49826
347	2.571	0	0	0	0	0	0.00782	7.48626	0.00829	7.93672	7.8300304	0.02006	133.044	65.077	85.428	20.93418	0.06571	0.00078	0.00275	348	0.039062	-0.687408	-1.476746
348	3.065	0	0	0	0	0	0.00782	7.48413	0.00829	7.93655	7.8335272	0.01234	132.983	65.04	85.483	20.93114	0.06541	0.00087	0.00229	349	0.033569	-0.679779	-1.468658
349	3.344	0	0	0	0	0	0.00789	7.55536	0.00837	8.01085	7.8370239	0	135.526	65.04	85.428	20.92962	0.06601	0.00156	0.00229	350	0.028229	-0.699463	-1.46347
350	2.305	0	0	0	0	0	0.00775	7.42591	0.00822	7.87557	7.8387723	0.00772	130.908	65.077	85.556	20.93571	0.06511	0.00129	0.00107	351	0.023499	-0.687103	-1.439972
351	3.302	0	0	0	0	0	0.00779	7.46021	0.00826	7.91157	7.8405207	-0.00617	132.129	65.055	85.516	20.92962	0.06601	0.00081	0.00137	352	0.022125	-0.708008	-1.439209
352	2.317	0	0	0	0	0	0.00779	7.46349	0.00827	7.91621	7.8440174	0.00617	132.23	65.091	85.608	20.93571	0.06541	0.00129	0.00107	353	0.021057	-0.766144	-1.459351
353	2.327	0	0	0	0	0	0.00783	7.49484	0.0083	7.9507	7.8457658	0.00463	133.349	65.077	85.648	20.93571	0.06571	0.00105	0.00153	354	0.020294	-0.806885	-1.477661
354	3.051	0	0	0	0	0	0.00778	7.45183	0.00825	7.90217	7.8475141	0.00154	131.803	65.128	85.571	20.93114	0.06601	0.00078	0.00259	355	0.019684	-0.834198	-1.491699
355	1.821	0	0	0	0	0	0.00778	7.45108	0.00825	7.90214	7.8510109	0.01697	131.762	65.165	85.645	20.93875	0.06481	0.00078	0.00244	356	0.018768	-0.853882	-1.506958
356	2.555	0	0	0	0	0	0.00777	7.44072	0.00824	7.89277	7.8545076	0.00463	131.396	65.165	85.718	20.93418	0.06362	0.00078	0.00198	357	0.019226	-0.878143	-1.54541
357	2.05	0	0	0	0	0	0.00771	7.39026	0.00818	7.83798	7.8580044	0	129.606	65.202	85.7	20.93723	0.06302	0.00123	0.00198	358	0.018921	-0.92804	-1.560822
358	1.826	0	0	0	0	0	0.0078	7.4745	0.00828	7.92976	7.8597527	0.01543	132.576	65.205	85.814	20.93875	0.06571	0.00129	0.00153	359	0.019989	-0.972443	-1.481934
359	2.359	0	0	0	0	0	0.00793	7.60055	0.00842	8.06186	7.8632495	0	137.093	65.187	85.722	20.93571	0.06571	0.00129	0.00153	360	0.022583	-1.024475	-1.390228
360	1.564	0	0	0	0	0	0.00773	7.40151	0.00819	7.84989	7.8649978	0.01543	129.992	65.224	85.722	20.94027	0.06511	0.00108	0.00244	361	0.024414	-1.101379	-1.344604
361	2.039	0	0	0	0	0	0.00768	7.35386	0.00814	7.80015	7.8667462	0.01852	128.324	65.224	85.758	20.93723	0.06601	0.00078	0.00122	362	0.025482	-1.159821	-1.29837
362	2.113	0	0	0	0	0	0.00795	7.6188	0.00843	8.07906	7.8667462	0	137.723	65.257	85.7	20.93723	0.06541	0.00078	0.00198	363	0.026703	-1.199951	-1.230621
363	1.334	0	0	0	0	0	0.00781	7.48007	0.00828	7.93399	7.8684946	0.00772	132.759	65.242	85.777	20.94179	0.06869	0.00078	0.00229	364	0.026703	-1.212769	-1.16394
364	2.297	138.715	166.228	0.0165565	13.94923	0	0.00772	7.40109	0.00819	7.84742	7.8684946	0.00309	129.972	65.239	85.645	20.93571	0.06869	0.00078	0.00137	365	0.025635	-1.224976	-1.114807
365	1.336	0	0	0	0	0	0.00782	7.49683	0.0083	7.95054	7.8684946	-0.00154	133.349	65.257	85.736	20.94179	0.07049	0.00102	0.00198	366	0.025024	-1.285248	-1.042938
366	1.583	0	0	0	0	0	0.00782	7.49091	0.00829	7.94469	7.8684946	0.00154	133.146	65.239	85.736	20.94027	0.07049	0.00078	0.00168	367	0.027771	-1.356659	-0.998077
367	2.095	126.507	0	0.0165565	13.25384	0.01567	0.00788	7.55303	0.00836	8.00811	7.8684946	-0.0108	135.363	65.239	85.626	20.93723	0.0675	0.00081	0.00153	368	0.028687	-1.459503	-0.976105
368	1.085	0	0	0	0	0	0.00779	7.46626	0.00826	7.91489	7.8684946	-0.00463	132.271	65.239	85.571	20.94331	0.06869	0.00081	0.00168	369	0.030518	-1.524658	-0.959015
369	2.075	0	0	0	0	0	0.00781	7.48056	0.00828	7.93176	7.870243	0.01234	132.8	65.183	85.589	20.93723	0.06541	0.00078	0.00168	370	0.028992	-1.614227	-0.961304
370	1.593	0	0	0	0	0	0.00787	7.54013	0.00834	7.99284	7.8737397	0.0108	134.916	65.202	85.516	20.94027	0.06571	0.00078	0.00229	371	0.031586	-1.721649	-0.997162
371	1.581	0	0	0	0	0	0.00781	7.48016	0.00828	7.93178	7.8772364	0.01389	132.8	65.147	85.571	20.94027	0.06601	0.00081	0.00229	372	0.033875	-1.797028	-1.040497
372	2.109	0	0	0	0	0	0.00794	7.60353	0.00841	8.05923	7.8807332	0.00154	137.194	65.202	85.479	20.93723	0.06511	0.00078	0.00168	373	0.032959	-1.891785	-1.566162
373	1.349	0	0	0	0	0	0.00789	7.56149	0.00837	8.01722	7.8842299	0.00617	135.709	65.132	85.52	20.94179	0.06601	0.00078	0.00168	374	0.011292	-1.491089	-1.686249
374	2.093	0	0	0	0	0	0.00788	7.54462	0.00835	7.99939	7.8859783	0.02315	135.119	65.095	85.483	20.93723	0.06511	0.00078	0.0029	375	0.00412	-1.204987	-1.68457
375	2.062	0	0	0	0	0	0.00776	7.43439	0.00823	7.88128	7.8877267	0.00154	131.193	65.113	85.446	20.93723	0.06541	0.00105	0.00336	376	0.004272	-1.021423	-1.643066
376	1.583	47.817	294.541	0.0331131	4.99199	0.00777	0.00782	7.49047	0.0083	7.94563	7.8877267	0.0108	133.187	65.095	85.648	20.94027	0.06362	0.00081	0.0032	377	0.007324	-0.914764	-1.580658
377	2.59	0	0	0	0	0	0.00787	7.54117	0.00835	7.99655	7.8877267	0.00463	134.997	65.091	85.516	20.93418	0.06362	0.00078	0.00198	378	0.011444	-0.896301	-1.526794
378	1.581	0	0	0	0	0	0.00781	7.47905	0.00828	7.93142	7.889475	0.00309	132.759	65.15	85.611	20.94027	0.06362	0.00081	0.00229	379	-0.002899	-0.849609	-1.481476
379	2.121	64.042	85.87	0.0331131	4.72152	0	0.00798	7.64394	0.00847	8.10759	7.889475	0.00309	138.7	65.095	85.611	20.93723	0.06272	0.00078	0.00275	380	-0.015564	-0.823059	-1.451416
380	2.343	0	0	0	0	0	0.00788	7.54787	0.00835	8.00196	7.889475	0.00617	135.221	65.132	85.483	20.93571	0.06362	0.00126	0.00183	381	-0.023804	-0.829773	-1.448517
381	1.84	0	0	0	0	0	0.00786	7.52834	0.00833	7.98039	7.8912234	-0.00617	134.509	65.165	85.479	20.93875	0.06302	0.00084	0.00244	382	-0.030212	-0.834808	-1.432343
382	2.566	0	0	0	0	0	0.0078	7.47005	0.00827	7.91705	7.8947202	0.01697	132.454	65.113	85.354	20.93418	0.06302	0.00081	0.00214	383	-0.035553	-0.865173	-1.428375
383	1.822	0	0	0	0	0	0.00778	7.45437	0.00825	7.89957	7.8982169	-0.00154	131.884	65.15	85.354	20.93875	0.06332	0.00078	0.00168	384	-0.042114	-0.875549	-1.432343
384	1.846	0	0	0	0	0	0.00788	7.55278	0.00836	8.00425	7.9017136	0.01389	135.384	65.165	85.387	20.93875	0.06242	0.00078	0.00122	385	-0.044403	-0.898132	-1.452026
385	2.345	0	0	0	0	0	0.00789	7.55602	0.00836	8.00442	7.903462	0.00772	135.506	65.15	85.226	20.93571	0.06362	0.00081	0.00198	386	-0.045471	-0.935211	-1.480408
386	1.597	0	0	0	0	0	0.00789	7.55582	0.00836	8.00704	7.9052104	0.00309	135.486	65.183	85.387	20.94027	0.06272	0.00081	0.00168	387	-0.047913	-0.960083	-1.516418
387	2.1	8.456	11.33	0.2483481	0.75465	0.00105	0.0079	7.57071	0.00838	8.02328	7.9052104	0.00309	136.035	65.147	85.369	20.93723	0.06511	0.00081	0.00198	388	-0.048981	-0.961151	-1.52832
388	1.591	6.864	12.071	0.2317916	0.6991	0	0.00786	7.52854	0.00833	7.97772	7.9017136	0.00309	134.509	65.183	85.369	20.94027	0.06332	0.00078	0.00107	389	-0.050354	-0.970612	-1.546478
389	1.363	0	0	0	0	0	0.00798	7.64157	0.00845	8.09915	7.9017136	0.00463	138.578	65.183	85.442	20.94179	0.06272	0.00081	0.0029	390	-0.047607	-0.972137	-1.551361
390	2.07	0	0	0	0	0	0.00779	7.46127	0.00825	7.90486	7.9017136	0.00154	132.129	65.15	85.262	20.93723	0.06332	0.0009	0.00275	391	-0.044403	-1.012268	-1.465149
391	1.324	0	0	0	0	0	0.00775	7.42712	0.00822	7.87025	7.903462	-0.01234	130.908	65.187	85.373	20.94179	0.06242	0.00081	0.00092	392	-0.039825	-1.080017	-1.425018
392	1.824	0	0	0	0	0	0.00779	7.46356	0.00826	7.9077	7.903462	0.01543	132.21	65.15	85.281	20.93875	0.06332	0.00078	0.00183	393	-0.036163	-1.123505	-1.344604
393	1.832	0	0	0	0	0	0.00783	7.49659	0.00829	7.94068	7.9069587	0.00463	133.39	65.132	85.171	20.93875	0.06332	0.00078	0.00259	394	-0.03006	-1.185608	-1.285248
394	1.333	0	0	0	0	0	0.0078	7.47521	0.00827	7.91805	7.9069587	-0.00617	132.637	65.113	85.152	20.94179	0.06272	0.00078	0.0032	395	-0.023804	-1.239471	-1.23703
395	2.357	0	0	0	0	0	0.00793	7.59121	0.0084	8.04141	7.9087071	-0.00617	136.808	65.058	85.115	20.93571	0.06362	0.00081	0.00275	396	-0.019531	-1.261292	-1.205902
396	1.342	0	0	0	0	0	0.00786	7.52353	0.00832	7.9705	7.9087071	0.00617	134.367	65.091	85.185	20.94179	0.06242	0.00078	0.00305	397	-0.01709	-1.323242	-1.144409
397	1.581	0	0	0	0	0	0.00781	7.47783	0.00827	7.9237	7.9122039	0.00309	132.739	65.091	85.259	20.94027	0.06332	0.00078	0.00229	398	-0.011139	-1.417847	-1.107788
398	1.837	0	0	0	0	0	0.00785	7.51613	0.00831	7.96265	7.9139522	0.01234	134.102	65.091	85.185	20.93875	0.06272	0.00087	0.00183	399	0	-1.507721	-1.096649
399	1.072	0	0	0	0	0	0.0077	7.37822	0.00816	7.81893	7.9191973	0.00309	129.219	65.11	85.314	20.94331	0.06302	0.00081	0.00122	400	0.00946	-1.609344	-1.103973
400	1.822	0	0	0	0	0	0.00779	7.45582	0.00825	7.9	7.9209457	0.01234	131.966	65.073	85.222	20.93875	0.06332	0.00078	0.00229	401	0.018921	-1.707916	-1.113129
401	1.327	0	0	0	0	0	0.00777	7.43916	0.00823	7.88106	7.9244425	0.01543	131.355	65.128	85.222	20.94179	0.06272	0.00078	0.00244	402	0.03067	-1.786194	-1.578064
